べ、別にやましいことは何もないですし…？）,"Well, there's nothing particularly wrong with that...? )",,,,
んっ…………………マシュマロ……,Hmm......Marshmallow...,,,,
こら、これはマシュマロじゃ…,"Hey, this is a marshmallow...",,,,
んっ…………………お肉……,Hmm……….meat…,,,,
こら、これは……お肉だけど……お肉じゃないですよ…,"Hey, this is... meat... but it's not meat...",,,,
んっ…………………おっぱい……,Hmmm......breasts...,,,,
こらこら、おっぱいなんて年じゃないでしょ…,"Come on, you're not old enough to have boobs...",,,,
\C[27]アルの唇が\v[474]の無防備な乳首に吸いついた,\C[27]Al's lips sucked on \v[474]'s defenseless nipple.,,,,
んっ…\I[15],Hmm…\I[15],,,,
\C[27]思わずアルを抱きしめる腕に力が入る…,\C[27]I can't help but feel stronger in my arms as I hug Al...,,,,
\C[27]性感帯への刺激は\v[474]の脳へ到達する前に、,"\C[27] Before the stimulation of the erogenous zones reaches the \v[474] brain,",,,,
脊髄反射で艶のある声を出させた,I was able to make a beautiful voice using my spinal reflexes.,,,,
（し、しまっ…！反射的に…変な声が…！）,(S-shit...! I heard a reflexive... strange voice...!),,,,
\C[27]寒気でビンビンに勃起した\v[474]のぷっくり乳頭が,\C[27]The plump nipples of \v[474] became erect due to the cold.,,,,
暖かく湿ったアルの口内にすっぽり包まれる,It is completely wrapped in Al's warm and moist mouth.,,,,
いったどういうつも……ひんっ…\I[15],No matter what... Hmm...\I[15],,,,
んむっ…………………マシュマロ……しゅきぃ,Hmmm......Marshmallow...Shukie,,,,
夢でも見ているんですか……アルっ…,Are you even dreaming...Aru...,,,,
あなたが吸いついてるのはマシュマロではなく……っ…,What you're sucking isn't a marshmallow...,,,,
私の…乳房……,My...breasts...,,,,
んむっ…………………お肉……しゅきぃ,Hmmm...... Meat... Shukyi,,,,
寝ぼけてるんですか……アルっ…,Are you half asleep... Al...,,,,
お肉は晩に食べたでしょ……,You ate meat in the evening...,,,,
あなたが吸いついてるのはお肉ではなく……っ…,What you're sucking isn't meat...,,,,
私の…乳房だからっ……,Because it's my breasts...,,,,
んむっ…………………おっぱい……しゅきぃ,Hmmm……….breasts…shukyi,,,,
こ、こら……アルっ…………いい加減に………,"Hey, hey... Al... That's sloppy...",,,,
はうっ………んっ\I[15],Haaaaaaaaaaaaaaaaaaaaaa\I[15],,,,
（熱くてやわらかいぬるぬるが乳首の上を這いまわって……）,"(The hot, soft slimy material crawls over my nipples...)",,,,
"（これは…まるで……恋人同士がやるアレ""じゃないですか………）""",(Isn't this...just like...something that lovers do?),,,,
\C[27]アルは\v[474]の乳首を入念に舌先で転がし,\C[27]Al carefully rolled \v[474]'s nipple with the tip of his tongue.,,,,
時折やさしく甘噛みする,Chew gently from time to time,,,,
\C[27]そのたびに\v[474]の体はピクンと跳ね、,"\C[27]Every time, \v[474]'s body twitched,",,,,
小さく甘い吐息が漏れ出す…,"A small, sweet sigh leaks out...",,,,
あっ……だ、ダメ……,Ah... no... no...,,,,
マシュマロ…噛んじゃダメです……,Marshmallow...don't chew it...,,,,
んっ………\I[15],Hmm...\I[15],,,,
ほ、本当に寝てるんですか……？,"Oh, are you really sleeping...?",,,,
こ、こんなエッチなお肉の食べ方、しないでしょ……？,"You wouldn't eat meat in such a naughty way, right?",,,,
\C[27]アルは\v[474]の乳首を入念に舌先で転がし、,"\C[27]Al carefully rolled \v[474]'s nipple with the tip of his tongue,",,,,
時折やさしく吸引する,Occasionally gently suck,,,,
んっ……そんなに吸いつかれても……,Hmm... Even if I'm so absorbed...,,,,
"\RB[母乳,おっぱい]は……出ませんっ……からっ…","\RB [Breast milk, breasts] won't come out...",,,,
あっ……はぁっあっ\I[15],Ah... haaaaaa\I[15],,,,
（よく考えたらこの子も男の子……）,"(If you think about it, this child is also a boy...)",,,,
（私、今……男とベッドの上で……裸で抱き合いながら,(I'm currently...on the bed with a man...while hugging each other naked.),,,,
乳首を舐められてるんですよね……）,She's licking my nipples...),,,,
（これっていわゆる………男女のまぐわい………なのでは…？）,(Isn't this what is called... a swarm between men and women?),,,,
"\C[27]一人なら股間に手を伸ばし\RB[陰核,クリトリス]を弄り倒している程の","\C[27]If she was alone, she would reach out to her crotch and play with her RB [clitoris, clitoris].",,,,
刺激を与えられてなお、\v[474]はその誘惑に耐えていた,"Despite being stimulated, \v[474] resisted the temptation.",,,,
（くっ……情けない……）,(Damn... pathetic...),,,,
（大人の余裕を見せつけたつもりが…）,"(I thought I was showing my adult leeway, but...)",,,,
（く、くやしいけど……スイッチを入れられてしまったみたいです…）,"(I'm sorry, but... it seems like a switch has been turned on...)",,,,
"（\RB[下腹部,アソコ]が…ジンジン熱い…","(\RB [Lower abdomen, vagina] is... hot...",,,,
"\RB[下着,ショーツ]にまでしみてるのがわかります…）","\RBYou can see that it has soaked into [underwear, shorts]...)",,,,
（このまま焦らされたら………もう……手が……）,(If you keep getting irritated like this...I'll have to...hands...),,,,
\C[27]がんばれ、\v[474]、耐えるんだ、\v[474],"\C[27]Do your best,\v[474], endure,\v[474]",,,,
\C[27]\N[1]はそう自分へ言い聞かせ、,"\C[27]\N[1] told himself that,",,,,
股間へと伸びそうになる手を抑えこむ,I hold back the hand that is about to reach my crotch.,,,,
\C[27]その思いを裏切るかのように\v[474]の陰核は,"\C[27]As if to betray that feeling,\v[474]'s clitoris",,,,
"下着の下で必死に\RB[勃起,アピール]している","Desperately \RB [erect, appeal] under underwear",,,,
こらえる [\C[27]性欲ゲージ\V[47]%\C[0]],Hold back [\C[27]Libido Gauge\V[47]%\C[0]],,,,
\C[27]手淫する,\C[27] Onanism,,,,
（冷静になりなさい…\N[1]…）,(Be calm...\N[1]...),,,,
（こんなものただの肉体的な刺激に過ぎません……）,(This is just physical stimulation...),,,,
（冷静に……冷静に……）,(Calmly... calmly...),,,,
\C[27]\v[474]のぷっくりと勃起した乳頭は,\C[27]\v[474]'s plumply erect nipples,,,,
アルの口内でチロチロと舌先で転がされる,The tip of his tongue rolls around in Al's mouth.,,,,
んむぅ………マシュマロ………おいしぃ…,Hmmm... Marshmallow... Delicious...,,,,
いい加減にしなさい…！これはマシュマロではないと…,Do whatever you want...! This is not a marshmallow...,,,,
んむぅ………お肉………おいしぃ…,Hmmm... Meat... Delicious...,,,,
アル、起きなさい…！これはお肉ではないと…,"Al, wake up...! This is not meat...",,,,
んむぅ………おっぱい………おいしぃ…,Hmmm...boobs...delicious...,,,,
アル、女性の乳房に吸いつくなんて破廉恥ですよ………！,"Al, sucking on a woman's breast is shameless...!",,,,
\v[474]……しゅき……,\v[474]...Shuki...,,,,
（ま、まずい…不意打ち）,"(Well, bad...surprise attack)",,,,
えっ…！？…あ\I[15],Eh...! ? …A\I[15],,,,
（今…性欲…マックスまで溜まってるから…！）,(Right now... my sexual desire... has built up to the max...!),,,,
\v[474]……しゅきしゅき……,\v[474]...Shukishuki...,,,,
あ”っ…はい\I[15],Ah”...yes\I[15],,,,
（あ、もうダメですね、これは）,"(Ah, this is no good now)",,,,
\v[474]………,\v[474]……,,,,
もっと言ってください,Please say more,,,,
\v[474]……\v[474]……,\v[474]……\v[474]……,,,,
もっともっと,more and more,,,,
\v[474]……だいすき……\I[15],\v[474]...I love you...\I[15],,,,
（あ、イク）,"(Ah, I'm cumming)",,,,
（イク、イっちゃう）,"(I'm cumming, I'm cumming)",,,,
"（あ、\RB[下着,ショーツ]、脱がないと、濡れ）","(Ah, \RB[underwear, shorts], if you don't take them off, you'll get wet)",,,,
ん”っ\I[15]ん”ん”ん”っ\I[15],Hm”\I[15]Hm”Hm”\I[15],,,,
"\C[27]\v[474]はとっさの判断でひざ下まで\RB[下着,ショーツ]を下し、","\C[27]\v[474] made a quick decision and pulled down his \RB[underwear, shorts] below his knees.",,,,
あらわになった割れ目からは勢いよく潮がピュッピュっと噴き出した,The tide gushed out from the exposed crack.,,,,
～～～～ッッッッッッ\I[15],～～～～,,,,
はひっ…\I[15]ひっ…\I[15],Hahi…\I[15]Hhi…\I[15],,,,
乳首を……舐められただけで達するなんて………,I can't believe I can reach it just by having my nipples...licked...,,,,
ああ……情けない………私は最低です……,Ah... so pathetic... I'm the worst...,,,,
はぁ……はぁ……はぁ……,Haa... haa... haa...,,,,
"（でも…\RB[手淫,て]は使ってないし…これは不可抗力…）","(But...I don't use \RB[onanism,te]...this is something beyond my control...)",,,,
"（\RB[合法,セーフ]ですよね…）","(\RB[legal, safe], right?)",,,,
だ、だめです,"No, no.",,,,
マシュ………マロ……どこぉ……,Mash...Maro...Where...,,,,
おしまい、マシュマロはおしまいです！,"That's it, marshmallow is done!",,,,
お肉……どこぉ……,Meat... where...,,,,
おしまい、お肉はおしまいです！,"That's it, the meat is finished!",,,,
おっぱい……どこぉ……,Breasts... where...,,,,
おしまい、おっぱいはおしまいです！,"That's it, that's it for boobs!",,,,
ふぇ…,Huh...,,,,
はぁ……はぁ……,Sigh...sigh...,,,,
ふぅ………,Phew...,,,,
理性の勝利です,It's a victory for reason,,,,
しかし危ないところでした,But it was dangerous,,,,
"\C[27]\RB[性欲,ムラムラ]溜まってなくて本当によかった…\C[0]","\C[27]\RB[Liberal desire, horny] I'm really glad I haven't built up...\C[0]",,,,
"（\RB[下着,ショーツ]がビショビショになると困るし………）","(\RB It would be a problem if my [underwear, shorts] were drenched...)",,,,
"（ちょっと確認だけ""…しておきましょう）""",(Let's just check...),,,,
（うんうん…なるほど…なるほど…）,"(Yeah, yeah...I see...I see...)",,,,
（ほうほう……）,(method……),,,,
（……）,(...),,,,
（………漏らしたのかな？）,(...Maybe I leaked it?),,,,
"\C[27]\v[474]の\RB[性器,おまんこ]は既に準備万端といった具合でほぐれ、","\C[27]\v[474]'s \RB[genitals, pussy] is already ready and loosened,",,,,
"\RB[下着,ショーツ]に大きなシミができるほどの愛液で溢れていた","\RB [Underwear, shorts] was overflowing with love juice that left a big stain.",,,,
（いやそりゃそうですよ、無理ですよ）,"(No, that's true, it's impossible)",,,,
（こっちだって性欲溜まってるんですよ）,(I have a lot of sexual desire here too),,,,
（ビンビンの乳首舐めまわされて,(I had my nipples licked all over the place),,,,
平常心でいれるわけないじゃないですか）,"There's no way you can stay calm, right?)",,,,
お、起きてないですよね…アル？,"Oh, you're not awake, are you... Al?",,,,
すーっ…………すーっ…………,Soooooooooooooooooooooooooooooooooooooooooooo!!!,,,,
本当に起きてないんですね？,"You're not really awake, are you?",,,,
\fs[20]\v[474]…一人で、すっごいエッチなことやっちゃおうかな～？,\fs[20]\v[474]...Should I do something really naughty by myself?,,,,
……,……,,,,
"（はぁ～ん\I[15] \RB[手淫,て]、止まりません\I[15]）","(Hah~\I[15] \RB[Onanism, Te], I can't stop\I[15])",,,,
\C[27]\v[474]の細く、しなやかな指は迷いなく,"\C[27]\v[474]'s slender, flexible fingers are unmistakable.",,,,
"パンツの中へと吸い込まれていき、\RB[陰核,クリトリス]を捻り潰した…","It was sucked into the pants and crushed the \RB [clitoris, clitoris]...",,,,
\C[27]次第にヌチヌチと水気を帯びた音が小刻みに響き渡ると、,"\C[27] Gradually, the sound of wet water echoed little by little,",,,,
\v[474]の甘く艶のある吐息が漏れ出した,\v[474]'s sweet and lustrous breath leaked out.,,,,
（仕方ないですよ…これは不可抗力…！）,(I can't help it...this is force majeure...!),,,,
（私だってムラムラする時ぐらいありますよ……！そりゃ！）,(There are times when I get horny too...! That's right!),,,,
（あっ…\I[15] でもすごっ\I[15]）,(Ah...\I[15] But it's amazing\I[15]),,,,
"（一人でむなしく\RB[自慰,オナ]るより","(Rather than masturbating, masturbating, alone)",,,,
隣に人がいるだけで全然効きますっ\I[15]）,Just having someone next to you helps a lot!\I[15]),,,,
\C[27]溜まりきった性欲、背徳感、バレるかバレないのスリル…,"\C[27] The pent-up sexual desire, the sense of immorality, the thrill of knowing whether or not someone will find out...",,,,
それら全てが溶けて混ぜ合わさり\v[474]の高揚感へと昇華する,"All of them melt and mix together, sublimating into a feeling of exhilaration.",,,,
ん”っ…\I[15] ん”っ…ん”っ…ん”っ…\I[15],Hmm…\I[15] Hmm…hmm…\I[15],,,,
（熱いの、こみあげてきた）,"(It's hot, it's boiling up)",,,,
（ご、ごめんなさいっ…もう止められないみたいです）,(I-I'm sorry...I can't seem to stop it now),,,,
（ごめんねっ、変態\v[474]、イっちゃいますね？）,"(Sorry, pervert\v[474], you're going to cum, aren't you?)",,,,
んむぅ………………しゅきぃ,Hmmm......Shukyi,,,,
なにが好きなの…？,What do you like...?,,,,
ん”っ……もっと\I[15],Hmm...more\I[15],,,,
（あ…やば……イク）,(Ah...oh no...I'm cumming),,,,
"（あ、やば、\RB[下着,ショーツ]、脱がないと、濡れ…）","(Ah, no, \RB [underwear, shorts], if you don't take them off, you'll get wet...)",,,,
（うぅ………私は………最低の卑しい人間です……）,"(Ugh...I'm...the worst, despicable human being...)",,,,
（まぁ手は出してないし……）,"(Well, I haven't touched it...)",,,,
（んっ……もうちょっとで……イケそうだけど…）,(Hmm...it looks like it's about to go...),,,,
やっぱりこんなのよくないですっ！,"After all, this is not good!",,,,
ん………むにゃ………,Hmm...Mnya...,,,,
（あ、しまった、つい心の声が…）,"(Oh no, I just heard a voice in my heart...)",,,,
あれ………？,Huh...?,,,,
\v[474]………？,\v[474]……?,,,,
どうしました？,What happened?,,,,
ん……あれ……？,Hmm...huh...?,,,,
気のせい……かな……？,Is it just my imagination...?,,,,
なんだか苦しそうな声が…聞こえた気がする…,I feel like I heard a voice that sounded like it was in pain...,,,,
寝ぼけているのでしょう……おやすみなさい……,You must be half asleep...good night...,,,,
ん………………,yeah………………,,,,
スヤァ………………,Suyaaa………………,,,,
（終わったかと思いました………）,(I thought it was over...),,,,
（今はあまり性欲が溜まっていなかったから理性で抑えきれましたね）,"(Right now, I didn't have much sexual desire, so I was able to suppress it rationally.)",,,,
（ムラムラしてる時なら過ちを犯すところでした）,(I would have made a mistake when I was horny),,,,

CE341:仲間離脱[共通処理],CE341: Leaving friends [common process],,,,
う～ん…残念…今回は空振りだったね,Hmm...too bad...this time I missed it.,,,,
続きはまた明日にしようか、それじゃあ！,"Let's continue tomorrow, then!",,,,
はい、また後日,"Yes, see you later",,,,
ワウッ！！ワウッ！！,Wow! ! Wow! !,,,,
またね、アッシュ,"See you, Ash",,,,
終わりか？じゃあな,Is it over? See you then,,,,
お疲れさまでした,Thank you for your hard work,,,,
今日はこの辺にしとくか！,I'll leave it here for today!,,,,
ええ、お疲れさまでした,"Yes, thank you for your hard work.",,,,
探索お疲れさまでした,Thank you for your exploration,,,,
高評価よろしくお願いいたします,Thank you for your high evaluation.,,,,
なんじゃ、もう終いか,"So, is it already over?",,,,
ふんっ、つまらぬ,"Hmm, boring",,,,

CE342:カジノ仕事,CE342:Casino work,,,,
\V[439],\V[439],,,,
ティーを注ぐ,pour tea,,,,
エールを注ぐ,pour ale,,,,
カジノコインを渡す,give casino coins,,,,
宴会芸を披露する,show off banquet tricks,,,,
勝負は時の運…,The battle is the luck of time...,,,,
ティーで一服いたしましょう,Let's have a drink with tea,,,,
少しお休みになってはいかがですか,Why don't you take a little break?,,,,
ティーをどうぞ…,Have some tea...,,,,
特製ブレンドのティーでございます…,This is a special blend of tea...,,,,
ごゆっくりとどうぞ…,Please take your time...,,,,
少々熱が入りすぎているようですね,It seems like it's getting a little too hot,,,,
ティーで落ち着きましょう,Let's settle down with tea,,,,
さぁティーでもお飲みください,"Come on, let's have some tea.",,,,
前を失礼いたします,I apologize in advance,,,,
ティーをどうぞ,Have some tea,,,,
土壇場では気迫が勝利を呼び込むのです,"In the last minute, grit leads to victory.",,,,
エールで勢いをつかみましょう,Let's grab momentum with ale,,,,
今こそ勝ち運をつかむときです,Now is the time to grab your luck,,,,
エールをどうぞ,Please give me a shout,,,,
ここで引いてはギャンブラーの名が廃りますわ,"If I stop here, my name as a gambler will be ruined.",,,,
景気づけのエールをどうぞ,Please give me some encouragement to boost the economy.,,,,
さぁ今が正念場です,Now is the critical moment.,,,,
エールで気合を入れましょう,Let's cheer up with ale,,,,
勝利の女神の祝福、エールをどうぞ,Please give me the blessing of the goddess of victory.,,,,
今が勝負の時です,Now is the time to compete,,,,
さぁエールを…,"Now, ale...",,,,
どうぞ、カジノコインです,"Please, it's a casino coin.",,,,
お楽しみください,enjoy,,,,
お客様、勝負はまだまだこれからですわ,"Customers, the battle is still here.",,,,
カジノコインをどうぞ,Casino coins please,,,,
次こそは勝ちましょう,Let's win next time,,,,
さぁカジノコインを……,"Now, casino coins...",,,,
貴方に勝利の女神の祝福が訪れますように…,May the blessings of the goddess of victory come to you...,,,,
まだまだこれからですよね？,"It's still a long way off, isn't it?",,,,
カジノコインです、勝負ですよ,"It's a casino coin, it's a game.",,,,
まさかまだお帰りにならないですよね？,"I can't believe you haven't come home yet, right?",,,,
お客様、カジノコインを受け取ってくださいませ,"Customer, please receive the casino coins.",,,,
（やりますか……”アレ”…）,(Would you like to do it?… “That”…),,,,
バニーY字開脚,Bunny Y-shaped legs,,,,
if(v[624]>=2)バニーポールダンス,if(v[624]>=2) bunny pole dance,,,,
if(v[624]>=3)バニー早着替え,if(v[624]>=3) Bunny change clothes quickly,,,,
こんな感じでいかがでしょうか？,How about something like this?,,,,
今が踏ん張りどころでございます、お客様,"Now is the time to take the plunge, customers.",,,,
前を失礼…,Sorry for the inconvenience...,,,,
頑張れ、頑張れ、お・客・様！,"Good luck, good luck, customers!",,,,
フレー！フレー！お・客・様！,Hurray! Hurray! customer!,,,,
ファイト！ファイト！お・客・様！,Fight! Fight! customer!,,,,
私からのエールでございます,This is a shout from me.,,,,
魅了して差し上げます\I[15],I will charm you\I[15],,,,
もっと近づいていただいてもかまいませんよ？,Do you mind if I come closer?,,,,
お帰りにはまだ早いですよ、お客様,"It's still early to go home, dear.",,,,
バニーの本領をお見せしましょう,Let's show you what a bunny really is,,,,
ステージショーのお時間です、お客様,"It's time for the stage show, customers.",,,,
ダンスステージの開幕です,The dance stage is opening,,,,
さぁ、マジックショーのお時間です\I[15],"Now, it's time for the magic show\I[15]",,,,
皆様ご歓談中失礼します、ご注目くださいませ,"We apologize for the inconvenience, everyone. Thank you for your attention.",,,,
世にも不思議な奇術をお披露目いたしましょう,Let's show off some of the most mysterious tricks in the world.,,,,
では、ショータイムでございます,Now it's show time.,,,,
皆様、ご注目下さいませ\I[15],"Everyone, please pay attention\I[15]",,,,
摩訶不思議なバニーマジックをお披露目いたします,We will show you the mysterious bunny magic,,,,
（ま、どうせ顔は見えないし…）,"(Well, I can't see your face anyway...)",,,,
リバース・バニーY字開脚,Reverse bunny Y-shaped legs,,,,
if(v[624]>=2)リバース・バニーポールダンス,if(v[624]>=2) Reverse Bunny Pole Dance,,,,
if(v[624]>=3)リバース・バニー早着替え,if(v[624]>=3) Reverse Bunny Quick Change,,,,

CE343:美貌補正＋報酬金,CE343: Beauty correction + reward money,,,,
少しづつ仕事も慣れてきました,I'm getting used to the job little by little.,,,,
！！！,! ! !,,,,
新しい宴会芸を思いつきました……！,I came up with a new banquet trick...!,,,,
早速試してみましょう,Let's try it now,,,,
仕事のコツを掴んだ気がします,I feel like I've gotten the hang of the job.,,,,
この仕事はもう極めた気がします,I feel like I've mastered this job.,,,,

CE346:セクシーショット,CE346:Sexy shot,,,,
"乳首や\RB[性器,おまんこ]こそギリギリ写っていないものの","Although the nipples and \RB [genital organs, pussy] are barely visible,",,,,
人には見せられない際どい\N[1]写真だ,It's a risque\N[1] photo that I can't show to anyone.,,,,

CE348:仲間セリフと離脱処理,CE348: Friend lines and withdrawal processing,,,,
はぁ…はぁ……も、もう限界！,"Sigh... Sigh... Well, I've reached my limit!",,,,
ごめん、僕は先に帰還するよ……！また出直そう…！,"Sorry, I'll go back first...! Let's start again...!",,,,
弾が尽きたか、ここらでお開きだ,"I've run out of bullets, it's about to close.",,,,
良いコンビネーションだった、じゃあな,"It was a good combination, see you then.",,,,
ヘッ…ヘッ…ヘッ…,Heh... heh... heh...,,,,
少し疲れが見えてきましたね,You're starting to look a little tired.,,,,
体力のあるうちにお前はもう戻りなさい,You should go back while you still have the strength.,,,,
ワウッ！,Wow!,,,,
どうやら結構な老犬のようですね……,Looks like he's a pretty old dog...,,,,
無茶はいけません、そろそろ戻りなさい,"Don't be reckless, it's time to go back.",,,,
ありがとう、もう戻って大丈夫ですよ,"Thank you, it's okay to go back now.",,,,
私は平気ですから,I'm fine,,,,
ふぅ……私も疲れてきました,Phew...I'm getting tired too.,,,,
そろそろ終わりにしましょうか,Shall we end it now?,,,,
そろそろ切り上げましょうか,Shall we wrap up now?,,,,
お疲れさま、アッシュ,"Thank you for your hard work, Ash",,,,
いつもありがとう……,thank you as always……,,,,
貴方がいてくれたおかげで、,"Thanks to you,",,,,
最初は怖かったダンジョンも随分と慣れてきました,"I've gotten used to the dungeon, which was scary at first.",,,,
今日は終わりにしましょうか、アッシュ,"Shall we call it a day for today, Ash?",,,,
クゥ～～ン……,Coooooo...,,,,
狼犬は\n[1]を見つめ,The wolf dog stares at\n[1],,,,
名残惜しそうに体をこすりつけた,I rubbed my body as if I was reluctant to leave anything behind.,,,,
突然、どうしたのですか？,What happened all of a sudden?,,,,
こんなところで甘えたりして……,I'm spoiled in a place like this...,,,,
……………ワウッ！,……………Wow!,,,,
狼犬は振り返らずに,The wolf dog doesn't look back,,,,
ダンジョンの暗い闇の中へと駆けていった,I ran into the darkness of the dungeon.,,,,
あ……行ってしまった……,Ah... I'm gone...,,,,
まるで、私を心配して見守っていたような……,It was like he was watching over me with concern...,,,,
不思議な犬でしたね……,That was a strange dog...,,,,
わりぃ！\N[1]！物資が切れちまった！,Warii! \N[1]! We're out of supplies!,,,,
先に撤退させてもらうぜ！続きはまた今度な！,Let's retreat first! More next time!,,,,
そろそろお時間です、お疲れ様でした,"It's almost time, thank you for your hard work.",,,,
ムッ……退勤の時間だ,Hmm...it's time to leave work.,,,,
また会おう、いくさばでな,"See you again, Ikusabadena",,,,

CE350:汎用露出セリフ,CE350: General purpose exposure serif,,,,
（こ……これではただの露出狂なのでは…？）,(This...isn't this just an exhibitionist...?),,,,
（う………視線が……突き刺さる………）,(Ugh...his gaze...pierces...),,,,
（は、早く服を着ないと………）,"(Ha, I need to get dressed soon...)",,,,
（こ…これではまるで変態です…！）,(This... it's like a pervert...!),,,,
（さ、蔑むようなまなざしが…）,(A look of disdain...),,,,
（ハァ…ハァ……布…なんでもいいから…隠すものを……）,(Haa...ha...cloth...anything is fine...something to hide...),,,,
（手だけではやはり乳輪まで隠しきれませんよっ……！）,(You can't completely hide the areola with just your hands...!),,,,
（あっ……しまっ…！乳輪がハミ出て……！）,(Ah...it's gone! My areola is sticking out...!),,,,
"（\RB[おまんこ,した]は……見られてませんよね…？）","(\RB[Pussy, did]... you haven't seen it, right...?)",,,,
（やだ………笑われてる……）,(No...they're laughing at me...),,,,
"（あっ………この人……おちんちん\RB[勃,た]ってますね……）",(Ah... this person... has a penis...),,,,
"（あっ………この人……\RB[勃,た]ってますね……）","(Ah...this person...\RB[erect,ta]...)",,,,
あ……あの……これには深いわけが……,Ah...um...there's a deep reason behind this...,,,,
お、お目汚し失礼致します……,"Oh, I apologize for messing up your eyes...",,,,
あ、あまり…見ないでください……,"Oh, please don't look too much...",,,,
こ、困ります………,I-I'm in trouble...,,,,
こ、これは…不可抗力なんです………,This... this is a force majeure...,,,,
装備の破壊はダンジョン探索につきもので……,Destruction of equipment is a part of dungeon exploration...,,,,
あ、ちょっと！通報は困ります！！,"Oh, wait! Reporting is difficult! !",,,,
あ…えっと…あの……み、見ないでください！,Oh...um...uh...m-please don't look at it!,,,,
に、乳輪が見えた程度、どうということはありません！,"As long as you can see the areola, it doesn't matter!",,,,
手で隠しているので、へ、平気です………！,"I'm hiding it with my hands, so it's okay...!",,,,

CE355:巡回衛兵,CE355: Patrolling Guard,,,,
ー街を巡回する衛兵ー,-Guards patrolling the city-,,,,
夜の街には汚職兵士が巡回しており,Corrupt soldiers patrol the streets at night.,,,,
取り締りという名分でたかり行為を行っている,They are committing acts of arrogance in the name of crackdown.,,,,
\C[6]名声を高めることで尋問の突破確率を高めることができ、,"\C[6] By increasing your reputation, you can increase the probability of passing the interrogation.",,,,
兵士の位が高くなるにつれ必要な名声や賄賂は高くなる\C[0],"The higher the rank of the soldier, the higher the prestige and bribes required\C[0]",,,,
突破確率が100%を超える程名声が高まれば,If your fame increases enough that the breakthrough probability exceeds 100%,,,,
衛兵に追跡されず、素通りすることができるようになる,You will be able to pass through without being tracked by guards.,,,,
おい！貴様ッ！主人はどこだ！,Hey! You! Where is my husband?,,,,
奴隷の単独行動は許可されていないぞっ！,Slaves are not allowed to act alone!,,,,
し、しまった…！,"Oh, it's gone...!",,,,
むっ……この尻……どこかで見た気が……,Hmm...this butt...I feel like I've seen it somewhere...,,,,
？？？,? ? ?,,,,
私になにか御用でしょうか,Is there anything you need for me?,,,,
こ、こいつは………！\V[616]！,"Hey, this guy is...! \V[616]!",,,,
\V[616]\N[1]だ！！！指名手配犯だ！,\V[616]\N[1]! ! ! He's a wanted criminal!,,,,
\V[616]を見つけたぞ！！！,I found \V[616]! ! !,,,,
直ちに応援を求む！！！,Requesting immediate support! ! !,,,,
非常事態発生！非常事態発生！,An emergency has occurred! An emergency has occurred!,,,,
全裸の変質者を発見ッ！！,I found a naked pervert! !,,,,
容疑者は女、年齢１０代後半から２０代前半,"The suspect is a female, in her late teens to early 20s.",,,,
金髪、デカパイの変態だ！,"A blonde, big-boobed pervert!",,,,
むっ……手形の期限は……よし、通れ…,"Hmm... the deadline for the note is... okay, I'll pass...",,,,
ちっ…！ギルドのもんかよ……さっさと行け,Tsk...! It's from the guild... Go quickly.,,,,
ふんっ、あまりでかい面をするなよ,"Hmm, don't make a big face.",,,,
さっさといけ,Go quickly,,,,
おいおい、随分若いのにギルドの認証持ちか？,"Hey, you're quite young, but do you have a guild certificate?",,,,
ふんっ、面白くねぇな…,"Hmm, that's not interesting...",,,,
\v[439],\v[439],,,,
en(!s[554])\i[95]名声を示す [成功率:\v[620]%],en(!s[554])\i[95]Show fame [Success rate:\v[620]%],,,,
\i[124]賄賂を渡す \C[6][－\v[48]G],\i[124]Give a bribe \C[6][－\v[48]G],,,,
\i[287]隙を作って逃げる,\i[287] Create an opening and run away,,,,
if(s[7])\i[127]\C[18]反抗する,if(s[7])\i[127]\C[18] to rebel,,,,
そのような不遜な態度…許されませんよ,Such a disrespectful attitude...it will not be tolerated.,,,,
あなた、所属は？この件は上に話しておきましょう,Who do you belong to? Let's talk about this above,,,,
あなた、新兵のようですね,You look like a new recruit.,,,,
私の顔を知らないとは,You don't know my face,,,,
やれやれ…では共に審問官の元へ参りましょうか,Well then... let's go to the Inquisitor together.,,,,
私の身分がはっきりするはずです,My identity should be clear,,,,
ちっ…それなりに名が通っているようだな,Tsk...it seems like it's quite well known.,,,,
今日は特別に見逃してやる,I'll miss today specially.,,,,
おっと、名のあるお方だったとは…,"Whoa, I thought he was a famous person...",,,,
こいつぁ失礼しました、へへへ,"Sorry about this, hehehe",,,,
いやいや、失礼、人違いだったようだ,"No, excuse me, I think it was the wrong person.",,,,
もういっていいぞ,You can go now.,,,,
ダメだ！例外は認められんッ！,No! No exceptions allowed!,,,,
ハッ！テメェのような雑魚がすごんでも怖かねぇんだよ,Ha! I wouldn't be scared if a small fry like Teme were to die.,,,,
ワッハッハ！笑わせやがる！ブラフのつもりか？,Wahaha! Makes me laugh! Are you trying to bluff?,,,,
へへっ、こんな乳のでかい娼婦、知らないねぇ,"Hehe, I don't know a prostitute with such big breasts.",,,,
へへへ、なかなかいい度胸じゃねぇか,"Hehehe, that's quite a bit of courage, isn't it?",,,,
後でじっくり尻の穴まで見せてもらうからな\I[15],I'll have you take a closer look at my butthole later.\I[15],,,,
すみません……通していただけませんか？,Excuse me... could you please let me through?,,,,
